Players Position Alter Verein Einsatz Vorlagen Elfmeter "Spiel Minuten" "Minuten Pro Tor" "Tore pro Spiel"
"Robert Lewandowski" Mittelstürmer 30 "FC Bayern München" 33 10 3 2.957' 134' 0,67
"Paco Alcácer" Mittelstürmer 25 "Borussia Dortmund" 26 0 1 1.197' 67' 0,69
"Marco Reus" "Offensives Mittelfeld" 29 (30) "Borussia Dortmund" 27 11 3 2.317' 136' 0,63
"Wout Weghorst" Mittelstürmer 26 "VfL Wolfsburg" 34 7 4 2.932' 172' 0,50
"Luka Jovic" Mittelstürmer 21 "Eintracht Frankfurt" 32 6 1 2.235' 131' 0,53
"Kai Havertz" "Offensives Mittelfeld" 19 "Bayer 04 Leverkusen" 34 4 3 2.896' 170' 0,50
"Andrej Kramaric" Mittelstürmer 27 "TSG 1899 Hoffenheim" 30 4 5 2.396' 141' 0,57
"Timo Werner" Mittelstürmer 23 "RasenBallsport Leipzig" 30 9 0 2.507' 157' 0,53
"Ishak Belfodil" Mittelstürmer 27 "TSG 1899 Hoffenheim" 28 5 0 1.855' 116' 0,57
"Sébastien Haller" Mittelstürmer 24 "Eintracht Frankfurt" 29 9 3 2.176' 145' 0,52
"Yussuf Poulsen" Mittelstürmer 24 "RasenBallsport Leipzig" 31 4 0 2.447' 163' 0,48
"Kevin Volland" Mittelstürmer 26 "Bayer 04 Leverkusen" 34 12 0 2.810' 201' 0,41
"Jean-Philippe Mateta" Mittelstürmer 21 "1.FSV Mainz 05" 34 3 0 2.477' 177' 0,41
"Jadon Sancho" Rechtsaußen 19 "Borussia Dortmund" 34 17 0 2.451' 204' 0,35
"Alassane Plea" Mittelstürmer 26 "Borussia Mönchengladbach" 34 4 0 2.498' 208' 0,35
"Max Kruse" Mittelstürmer 31 "SV Werder Bremen" 32 10 3 2.831' 257' 0,34
"Ondrej Duda" "Offensives Mittelfeld" 24 "Hertha BSC" 32 6 0 2.561' 233' 0,34
"Thorgan Hazard" Linksaußen 26 "Borussia Mönchengladbach" 33 11 3 2.873' 287' 0,30
"Serge Gnabry" Rechtsaußen 23 "FC Bayern München" 30 7 0 1.752' 175' 0,33
"Dodi Lukebakio" Rechtsaußen 21 "Fortuna Düsseldorf" 31 4 4 1.962' 196' 0,32
"Benito Raman" Linksaußen 24 "Fortuna Düsseldorf" 30 4 0 1.672' 167' 0,33
"Vedad Ibisevic" Mittelstürmer 34 "Hertha BSC" 28 3 1 1.803' 180' 0,36
"Nils Petersen" Mittelstürmer 30 "SC Freiburg" 24 3 1 1.926' 193' 0,42
